Loan Identifier,Monthly Reporting Period,Channel,Original Interest Rate,Current Interest Rate,Original UPB,Current Actual UPB,Original Loan Term,Origination Date,First Payment Date,Remaining Months To Maturity,Original Loan to Value Ratio (LTV),Debt-To-Income (DTI),Borrower Credit Score at Origination,First Time Home Buyer Indicator,Loan Purpose,Property Type,Number of Units,Occupancy Status,Metropolitan Statistical Area (MSA),Zip Code Short,Interest Only Loan Indicator,Current Loan Delinquency Status,Modification Flag,Zero Balance Code,Special Eligibility Program,Property Valuation Method,High Balance Loan Indicator,Unemployment_rate,Divorce_rate,Inflation_rate,EMI,UPB_diff,Interest_Component,PREPAYMENT_AMT,Previous_UPB,Remaining MFM,Time to Die
468080032317,112000,0,8.75,8.75,36000.0,36000.0,360,102000,112000,357.0,80,14.0,611.0,1,1,4,1,1,38300,152,0,0,0,0,0,4,0,4.0,4.0,3.4,283.2121460208136,0.0,262.5,0.0,36000.0,359,266.0
468080032317,122000,0,8.75,8.75,36000.0,36000.0,360,102000,112000,356.0,80,14.0,611.0,1,1,4,1,1,38300,152,0,0,0,0,0,4,0,4.0,4.0,3.4,283.2121460208136,0.0,262.5,0.0,36000.0,358,266.0
468080032317,12001,0,8.75,8.75,36000.0,36000.0,360,102000,112000,355.0,80,14.0,611.0,1,1,4,1,1,38300,152,0,0,0,0,0,4,0,4.7,4.0,3.7,283.2121460208136,0.0,262.5,0.0,36000.0,357,266.0
468080032317,22001,0,8.75,8.75,36000.0,36000.0,360,102000,112000,355.0,80,14.0,611.0,1,1,4,1,1,38300,152,0,0,0,0,0,4,0,4.7,4.0,3.5,283.2121460208136,0.0,262.5,0.0,36000.0,356,266.0
468080032317,32001,0,8.75,8.75,36000.0,36000.0,360,102000,112000,354.0,80,14.0,611.0,1,1,4,1,1,38300,152,0,0,0,0,0,4,0,4.7,4.0,2.9,283.2121460208136,0.0,262.5,0.0,36000.0,355,266.0
468080032317,42001,0,8.75,8.75,36000.0,36000.0,360,102000,112000,353.0,80,14.0,611.0,1,1,4,1,1,38300,152,0,0,0,0,0,4,0,4.7,4.0,3.3,283.2121460208136,0.0,262.5,0.0,36000.0,354,266.0
468080032317,52001,0,8.75,8.75,36000.0,35829.95,360,102000,112000,352.0,80,14.0,611.0,1,1,4,1,1,38300,152,0,0,0,0,0,4,0,4.7,4.0,3.6,283.2121460208136,170.0500000000029,262.5,149.33785397918933,36000.0,353,266.0
468080032317,62001,0,8.75,8.75,36000.0,35808.0,360,102000,112000,351.0,80,14.0,611.0,1,1,4,1,1,38300,152,0,0,0,0,0,4,0,4.7,4.0,3.2,283.2121460208136,21.94999999999709,262.5,1.2378539791835124,35829.95,352,266.0
468080032317,72001,0,8.75,8.75,36000.0,35785.89,360,102000,112000,350.0,80,14.0,611.0,1,1,4,1,1,38300,152,0,0,0,0,0,4,0,4.7,4.0,2.7,283.2121460208136,22.110000000000586,262.5,1.3978539791870048,35808.0,351,266.0
598213400096,72001,0,6.375,6.375,225000.0,225000.0,180,62001,82001,180.0,78,28.0,606.0,0,1,4,1,1,19100,750,1,0,0,0,0,4,0,4.7,4.0,2.7,1944.5633137411887,0.0,1195.3125,0.0,225000.0,179,88.0
598213400096,82001,0,6.375,6.375,225000.0,225000.0,180,62001,82001,179.0,78,28.0,606.0,0,1,4,1,1,19100,750,1,0,0,0,0,4,0,4.7,4.0,2.7,1944.5633137411887,0.0,1195.3125,0.0,225000.0,178,88.0
598213400096,92001,0,6.375,6.375,225000.0,225000.0,180,62001,82001,178.0,78,28.0,606.0,0,1,4,1,1,19100,750,1,0,0,0,0,4,0,4.7,4.0,2.6,1944.5633137411887,0.0,1195.3125,0.0,225000.0,177,88.0
598213400096,102001,0,6.375,6.375,225000.0,225000.0,180,62001,82001,177.0,78,28.0,606.0,0,1,4,1,1,19100,750,1,0,0,0,0,4,0,4.7,4.0,2.1,1944.5633137411887,0.0,1195.3125,0.0,225000.0,176,88.0
598213400096,112001,0,6.375,6.375,225000.0,225000.0,180,62001,82001,176.0,78,28.0,606.0,0,1,4,1,1,19100,750,1,0,0,0,0,4,0,4.7,4.0,1.9,1944.5633137411887,0.0,1195.3125,0.0,225000.0,175,88.0
598213400096,122001,0,6.375,6.375,225000.0,225000.0,180,62001,82001,175.0,78,28.0,606.0,0,1,4,1,1,19100,750,1,0,0,0,0,4,0,4.7,4.0,1.6,1944.5633137411887,0.0,1195.3125,0.0,225000.0,174,88.0
598213400096,12002,0,6.375,6.375,225000.0,214644.37,180,62001,82001,167.0,78,28.0,606.0,0,1,4,1,1,19100,750,1,0,0,0,0,4,0,5.8,3.9,1.1,1944.5633137411887,10355.630000000005,1195.3125,9606.379186258817,225000.0,173,88.0
598213400096,22002,0,6.375,6.375,225000.0,214644.37,180,62001,82001,167.0,78,28.0,606.0,0,1,4,1,1,19100,750,1,0,0,0,0,4,0,5.8,3.9,1.1,1944.5633137411887,0.0,1195.3125,0.0,214644.37,172,88.0
598213400096,32002,0,6.375,6.375,225000.0,213031.58,180,62001,82001,165.0,78,28.0,606.0,0,1,4,1,1,19100,750,1,0,0,0,0,4,0,5.8,3.9,1.5,1944.5633137411887,1612.790000000008,1195.3125,863.539186258819,214644.37,171,88.0
100011288040,92003,1,5.625,5.625,42000.0,42000.0,180,32003,52003,175.0,56,46.0,595.0,0,0,4,1,0,36420,730,0,0,0,0,0,4,0,6.0,3.8,2.3,345.9673171803276,0.0,196.875,0.0,42000.0,174,126.0
100011288040,102003,1,5.625,5.625,42000.0,42000.0,180,32003,52003,174.0,56,46.0,595.0,0,0,4,1,0,36420,730,0,0,0,0,0,4,0,6.0,3.8,2.0,345.9673171803276,0.0,196.875,0.0,42000.0,173,126.0
100011288040,112003,1,5.625,5.625,42000.0,42000.0,180,32003,52003,174.0,56,46.0,595.0,0,0,4,1,0,36420,730,0,1,0,0,0,4,0,6.0,3.8,1.8,345.9673171803276,0.0,196.875,0.0,42000.0,172,126.0
100011288040,122003,1,5.625,5.625,42000.0,42000.0,180,32003,52003,173.0,56,46.0,595.0,0,0,4,1,0,36420,730,0,1,0,0,0,4,0,6.0,3.8,1.9,345.9673171803276,0.0,196.875,0.0,42000.0,171,126.0
100011288040,12004,1,5.625,5.625,42000.0,42000.0,180,32003,52003,170.0,56,46.0,595.0,0,0,4,1,0,36420,730,0,0,0,0,0,4,0,5.5,3.7,1.9,345.9673171803276,0.0,196.875,0.0,42000.0,170,126.0
100011288040,22004,1,5.625,5.625,42000.0,42000.0,180,32003,52003,170.0,56,46.0,595.0,0,0,4,1,0,36420,730,0,0,0,0,0,4,0,5.5,3.7,1.7,345.9673171803276,0.0,196.875,0.0,42000.0,169,126.0
100011288040,32004,1,5.625,5.625,42000.0,40164.01,180,32003,52003,168.0,56,46.0,595.0,0,0,4,1,0,36420,730,0,0,0,0,0,4,0,5.5,3.7,1.7,345.9673171803276,1835.989999999998,196.875,1686.8976828196703,42000.0,168,126.0
100011288040,42004,1,5.625,5.625,42000.0,40164.01,180,32003,52003,168.0,56,46.0,595.0,0,0,4,1,0,36420,730,0,0,0,0,0,4,0,5.5,3.7,2.3,345.9673171803276,0.0,196.875,0.0,40164.01,167,126.0
100011288040,52004,1,5.625,5.625,42000.0,40006.31,180,32003,52003,167.0,56,46.0,595.0,0,0,4,1,0,36420,730,0,0,0,0,0,4,0,5.5,3.7,3.1,345.9673171803276,157.70000000000437,196.875,8.607682819676768,40164.01,166,126.0
100008898517,52004,1,5.5,5.5,50000.0,50000.0,240,42004,62004,240.0,59,18.0,613.0,0,0,4,1,1,0,498,0,0,0,0,0,4,0,5.5,3.7,3.1,343.94365392961726,0.0,229.16666666666663,0.0,50000.0,239,196.0
100008898517,62004,1,5.5,5.5,50000.0,50000.0,240,42004,62004,240.0,59,18.0,613.0,0,0,4,1,1,0,498,0,1,0,0,0,4,0,5.5,3.7,3.3,343.94365392961726,0.0,229.16666666666663,0.0,50000.0,238,196.0
100008898517,72004,1,5.5,5.5,50000.0,50000.0,240,42004,62004,238.0,59,18.0,613.0,0,0,4,1,1,0,498,0,0,0,0,0,4,0,5.5,3.7,3.0,343.94365392961726,0.0,229.16666666666663,0.0,50000.0,237,196.0
100008898517,82004,1,5.5,5.5,50000.0,50000.0,240,42004,62004,237.0,59,18.0,613.0,0,0,4,1,1,0,498,0,0,0,0,0,4,0,5.5,3.7,2.7,343.94365392961726,0.0,229.16666666666663,0.0,50000.0,236,196.0
100008898517,92004,1,5.5,5.5,50000.0,50000.0,240,42004,62004,236.0,59,18.0,613.0,0,0,4,1,1,0,498,0,0,0,0,0,4,0,5.5,3.7,2.5,343.94365392961726,0.0,229.16666666666663,0.0,50000.0,235,196.0
100008898517,102004,1,5.5,5.5,50000.0,50000.0,240,42004,62004,235.0,59,18.0,613.0,0,0,4,1,1,0,498,0,0,0,0,0,4,0,5.5,3.7,3.2,343.94365392961726,0.0,229.16666666666663,0.0,50000.0,234,196.0
100008898517,112004,1,5.5,5.5,50000.0,49303.41,240,42004,62004,234.0,59,18.0,613.0,0,0,4,1,1,0,498,0,0,0,0,0,4,0,5.5,3.7,3.5,343.94365392961726,696.5899999999965,229.16666666666663,581.8130127370459,50000.0,233,196.0
100008898517,122004,1,5.5,5.5,50000.0,49185.44,240,42004,62004,233.0,59,18.0,613.0,0,0,4,1,1,0,498,0,0,0,0,0,4,0,5.5,3.7,3.3,343.94365392961726,117.97000000000116,229.16666666666663,3.193012737050566,49303.41,232,196.0
100008898517,12005,1,5.5,5.5,50000.0,49066.93,240,42004,62004,232.0,59,18.0,613.0,0,0,4,1,1,0,498,0,0,0,0,0,4,0,5.1,3.6,3.0,343.94365392961726,118.51000000000204,229.16666666666663,3.733012737051439,49185.44,231,196.0
198978887312,52004,1,5.75,5.75,80000.0,80000.0,360,42004,62004,359.0,25,21.0,596.0,0,1,3,1,1,38060,850,1,0,0,0,0,4,0,5.5,3.7,3.1,466.8582851548393,0.0,383.3333333333333,0.0,80000.0,359,48.0
198978887312,62004,1,5.75,5.75,80000.0,80000.0,360,42004,62004,355.0,25,21.0,596.0,0,1,3,1,1,38060,850,1,0,0,0,0,4,0,5.5,3.7,3.3,466.8582851548393,0.0,383.3333333333333,0.0,80000.0,358,48.0
198978887312,72004,1,5.75,5.75,80000.0,80000.0,360,42004,62004,355.0,25,21.0,596.0,0,1,3,1,1,38060,850,1,0,0,0,0,4,0,5.5,3.7,3.0,466.8582851548393,0.0,383.3333333333333,0.0,80000.0,357,48.0
198978887312,82004,1,5.75,5.75,80000.0,80000.0,360,42004,62004,351.0,25,21.0,596.0,0,1,3,1,1,38060,850,1,0,0,0,0,4,0,5.5,3.7,2.7,466.8582851548393,0.0,383.3333333333333,0.0,80000.0,356,48.0
198978887312,92004,1,5.75,5.75,80000.0,80000.0,360,42004,62004,346.0,25,21.0,596.0,0,1,3,1,1,38060,850,1,0,0,0,0,4,0,5.5,3.7,2.5,466.8582851548393,0.0,383.3333333333333,0.0,80000.0,355,48.0
198978887312,102004,1,5.75,5.75,80000.0,80000.0,360,42004,62004,337.0,25,21.0,596.0,0,1,3,1,1,38060,850,1,0,0,0,0,4,0,5.5,3.7,3.2,466.8582851548393,0.0,383.3333333333333,0.0,80000.0,354,48.0
198978887312,112004,1,5.75,5.75,80000.0,77549.34,360,42004,62004,333.0,25,21.0,596.0,0,1,3,1,1,38060,850,1,0,0,0,0,4,0,5.5,3.7,3.5,466.8582851548393,2450.6600000000035,383.3333333333333,2367.135048178497,80000.0,353,48.0
198978887312,122004,1,5.75,5.75,80000.0,77169.25,360,42004,62004,329.0,25,21.0,596.0,0,1,3,1,1,38060,850,1,0,0,0,0,4,0,5.5,3.7,3.3,466.8582851548393,380.0899999999965,383.3333333333333,296.56504817849054,77549.34,352,48.0
198978887312,12005,1,5.75,5.75,80000.0,76787.34,360,42004,62004,325.0,25,21.0,596.0,0,1,3,1,1,38060,850,1,0,0,0,0,4,0,5.1,3.6,3.0,466.8582851548393,381.9100000000035,383.3333333333333,298.3850481784975,77169.25,351,48.0
574059249380,42004,1,5.75,5.75,58000.0,58000.0,360,82003,102003,353.0,58,24.0,601.0,0,2,4,1,1,19820,483,0,0,0,0,0,4,0,5.5,3.7,2.3,338.4722567372584,0.0,277.91666666666663,0.0,58000.0,352,225.0
574059249380,52004,1,5.75,5.75,58000.0,58000.0,360,82003,102003,352.0,58,24.0,601.0,0,2,4,1,1,19820,483,0,0,0,0,0,4,0,5.5,3.7,3.1,338.4722567372584,0.0,277.91666666666663,0.0,58000.0,351,225.0
574059249380,62004,1,5.75,5.75,58000.0,58000.0,360,82003,102003,351.0,58,24.0,601.0,0,2,4,1,1,19820,483,0,0,0,0,0,4,0,5.5,3.7,3.3,338.4722567372584,0.0,277.91666666666663,0.0,58000.0,350,225.0
574059249380,72004,1,5.75,5.75,58000.0,58000.0,360,82003,102003,350.0,58,24.0,601.0,0,2,4,1,1,19820,483,0,0,0,0,0,4,0,5.5,3.7,3.0,338.4722567372584,0.0,277.91666666666663,0.0,58000.0,349,225.0
574059249380,82004,1,5.75,5.75,58000.0,58000.0,360,82003,102003,349.0,58,24.0,601.0,0,2,4,1,1,19820,483,0,0,0,0,0,4,0,5.5,3.7,2.7,338.4722567372584,0.0,277.91666666666663,0.0,58000.0,348,225.0
574059249380,92004,1,5.75,5.75,58000.0,58000.0,360,82003,102003,348.0,58,24.0,601.0,0,2,4,1,1,19820,483,0,0,0,0,0,4,0,5.5,3.7,2.5,338.4722567372584,0.0,277.91666666666663,0.0,58000.0,347,225.0
574059249380,102004,1,5.75,5.75,58000.0,57189.78,360,82003,102003,347.0,58,24.0,601.0,0,2,4,1,1,19820,483,0,0,0,0,0,4,0,5.5,3.7,3.2,338.4722567372584,810.2200000000012,277.91666666666663,749.6644099294094,58000.0,346,225.0
574059249380,112004,1,5.75,5.75,58000.0,57125.34,360,82003,102003,346.0,58,24.0,601.0,0,2,4,1,1,19820,483,0,0,0,0,0,4,0,5.5,3.7,3.5,338.4722567372584,64.44000000000233,277.91666666666663,3.8844099294105376,57189.78,345,225.0
574059249380,122004,1,5.75,5.75,58000.0,57060.6,360,82003,102003,345.0,58,24.0,601.0,0,2,4,1,1,19820,483,0,0,0,0,0,4,0,5.5,3.7,3.3,338.4722567372584,64.73999999999796,277.91666666666663,4.184409929406172,57125.34,344,225.0
666931605407,112004,0,5.5,5.5,92000.0,92000.0,180,102004,122004,179.0,76,36.0,615.0,0,0,4,1,1,10420,443,0,0,0,0,0,4,0,5.5,3.7,3.5,751.7167782514429,0.0,421.6666666666667,0.0,92000.0,179,153.0
666931605407,122004,0,5.5,5.5,92000.0,92000.0,180,102004,122004,178.0,76,36.0,615.0,0,0,4,1,1,10420,443,0,0,0,0,0,4,0,5.5,3.7,3.3,751.7167782514429,0.0,421.6666666666667,0.0,92000.0,178,153.0
666931605407,12005,0,5.5,5.5,92000.0,92000.0,180,102004,122004,178.0,76,36.0,615.0,0,0,4,1,1,10420,443,0,0,0,0,0,4,0,5.1,3.6,3.0,751.7167782514429,0.0,421.6666666666667,0.0,92000.0,177,153.0
666931605407,22005,0,5.5,5.5,92000.0,92000.0,180,102004,122004,175.0,76,36.0,615.0,0,0,4,1,1,10420,443,0,0,0,0,0,4,0,5.1,3.6,3.0,751.7167782514429,0.0,421.6666666666667,0.0,92000.0,176,153.0
666931605407,32005,0,5.5,5.5,92000.0,92000.0,180,102004,122004,174.0,76,36.0,615.0,0,0,4,1,1,10420,443,0,0,0,0,0,4,0,5.1,3.6,3.1,751.7167782514429,0.0,421.6666666666667,0.0,92000.0,175,153.0
666931605407,42005,0,5.5,5.5,92000.0,92000.0,180,102004,122004,174.0,76,36.0,615.0,0,0,4,1,1,10420,443,0,0,0,0,0,4,0,5.1,3.6,3.5,751.7167782514429,0.0,421.6666666666667,0.0,92000.0,174,153.0
666931605407,52005,0,5.5,5.5,92000.0,89389.95,180,102004,122004,172.0,76,36.0,615.0,0,0,4,1,1,10420,443,0,0,0,0,0,4,0,5.1,3.6,2.8,751.7167782514429,2610.050000000003,421.6666666666667,2279.9998884152265,92000.0,173,153.0
666931605407,62005,0,5.5,5.5,92000.0,88947.93,180,102004,122004,171.0,76,36.0,615.0,0,0,4,1,1,10420,443,0,0,0,0,0,4,0,5.1,3.6,2.5,751.7167782514429,442.0200000000041,421.6666666666667,111.9698884152279,89389.95,172,153.0
666931605407,72005,0,5.5,5.5,92000.0,88403.89,180,102004,122004,170.0,76,36.0,615.0,0,0,4,1,1,10420,443,0,0,0,0,0,4,0,5.1,3.6,3.2,751.7167782514429,544.0399999999936,421.6666666666667,213.98988841521745,88947.93,171,153.0
100289875585,12005,1,5.5,5.5,83000.0,83000.0,180,122004,22005,179.0,68,24.0,618.0,0,2,4,1,1,19100,762,0,0,0,0,0,4,0,5.1,3.6,3.0,678.1792673355409,0.0,380.4166666666667,0.0,83000.0,179,136.0
100289875585,22005,1,5.5,5.5,83000.0,83000.0,180,122004,22005,179.0,68,24.0,618.0,0,2,4,1,1,19100,762,0,0,0,0,0,4,0,5.1,3.6,3.0,678.1792673355409,0.0,380.4166666666667,0.0,83000.0,178,136.0
100289875585,32005,1,5.5,5.5,83000.0,83000.0,180,122004,22005,178.0,68,24.0,618.0,0,2,4,1,1,19100,762,0,0,0,0,0,4,0,5.1,3.6,3.1,678.1792673355409,0.0,380.4166666666667,0.0,83000.0,177,136.0
100289875585,42005,1,5.5,5.5,83000.0,83000.0,180,122004,22005,177.0,68,24.0,618.0,0,2,4,1,1,19100,762,0,0,0,0,0,4,0,5.1,3.6,3.5,678.1792673355409,0.0,380.4166666666667,0.0,83000.0,176,136.0
100289875585,52005,1,5.5,5.5,83000.0,83000.0,180,122004,22005,175.0,68,24.0,618.0,0,2,4,1,1,19100,762,0,0,0,0,0,4,0,5.1,3.6,2.8,678.1792673355409,0.0,380.4166666666667,0.0,83000.0,175,136.0
100289875585,62005,1,5.5,5.5,83000.0,83000.0,180,122004,22005,175.0,68,24.0,618.0,0,2,4,1,1,19100,762,0,0,0,0,0,4,0,5.1,3.6,2.5,678.1792673355409,0.0,380.4166666666667,0.0,83000.0,174,136.0
100289875585,72005,1,5.5,5.5,83000.0,81247.59,180,122004,22005,174.0,68,24.0,618.0,0,2,4,1,1,19100,762,0,0,0,0,0,4,0,5.1,3.6,3.2,678.1792673355409,1752.4100000000035,380.4166666666667,1454.6473993311297,83000.0,173,136.0
100289875585,82005,1,5.5,5.5,83000.0,80312.31,180,122004,22005,171.0,68,24.0,618.0,0,2,4,1,1,19100,762,0,0,0,0,0,4,0,5.1,3.6,3.6,678.1792673355409,935.2799999999988,380.4166666666667,637.5173993311246,81247.59,172,136.0
100289875585,92005,1,5.5,5.5,83000.0,79680.41,180,122004,22005,169.0,68,24.0,618.0,0,2,4,1,1,19100,762,0,0,0,0,0,4,0,5.1,3.6,4.7,678.1792673355409,631.8999999999942,380.4166666666667,334.13739933112,80312.31,171,136.0
260340151997,102007,1,6.25,6.25,43000.0,43000.0,180,82007,112007,179.0,16,53.0,598.0,0,2,4,1,1,46520,967,0,0,0,0,0,4,0,4.6,3.6,3.5,368.6918325950751,0.0,223.9583333333333,0.0,43000.0,178,127.0
260340151997,112007,1,6.25,6.25,43000.0,43000.0,180,82007,112007,178.0,16,53.0,598.0,0,2,4,1,1,46520,967,0,0,0,0,0,4,0,4.6,3.6,4.3,368.6918325950751,0.0,223.9583333333333,0.0,43000.0,177,127.0
260340151997,122007,1,6.25,6.25,43000.0,43000.0,180,82007,112007,177.0,16,53.0,598.0,0,2,4,1,1,46520,967,0,0,0,0,0,4,0,4.6,3.6,4.1,368.6918325950751,0.0,223.9583333333333,0.0,43000.0,176,127.0
260340151997,12008,1,6.25,6.25,43000.0,43000.0,180,82007,112007,177.0,16,53.0,598.0,0,2,4,1,1,46520,967,0,0,0,0,0,4,0,5.8,3.5,4.3,368.6918325950751,0.0,223.9583333333333,0.0,43000.0,175,127.0
260340151997,22008,1,6.25,6.25,43000.0,43000.0,180,82007,112007,175.0,16,53.0,598.0,0,2,4,1,1,46520,967,0,0,0,0,0,4,0,5.8,3.5,4.0,368.6918325950751,0.0,223.9583333333333,0.0,43000.0,174,127.0
260340151997,32008,1,6.25,6.25,43000.0,43000.0,180,82007,112007,174.0,16,53.0,598.0,0,2,4,1,1,46520,967,0,0,0,0,0,4,0,5.8,3.5,4.0,368.6918325950751,0.0,223.9583333333333,0.0,43000.0,173,127.0
260340151997,42008,1,6.25,6.25,43000.0,42100.09,180,82007,112007,174.0,16,53.0,598.0,0,2,4,1,1,46520,967,0,0,0,0,0,4,0,5.8,3.5,3.9,368.6918325950751,899.9100000000035,223.9583333333333,755.1765007382617,43000.0,172,127.0
260340151997,52008,1,6.25,6.25,43000.0,41800.47,180,82007,112007,172.0,16,53.0,598.0,0,2,4,1,1,46520,967,0,0,0,0,0,4,0,5.8,3.5,4.2,368.6918325950751,299.61999999999534,223.9583333333333,154.88650073825357,42100.09,171,127.0
260340151997,62008,1,6.25,6.25,43000.0,41649.49,180,82007,112007,171.0,16,53.0,598.0,0,2,4,1,1,46520,967,0,0,0,0,0,4,0,5.8,3.5,5.0,368.6918325950751,150.9800000000032,223.9583333333333,6.246500738261432,41800.47,170,127.0
231893764486,112008,1,6.25,6.25,100000.0,100000.0,120,102008,122008,120.0,34,40.0,608.0,0,0,4,2,1,16980,606,0,0,0,0,0,4,0,5.8,3.5,1.1,1122.8009686669125,0.0,520.8333333333333,0.0,100000.0,119,120.0
231893764486,122008,1,6.25,6.25,100000.0,100000.0,120,102008,122008,119.0,34,40.0,608.0,0,0,4,2,1,16980,606,0,0,0,0,0,4,0,5.8,3.5,0.1,1122.8009686669125,0.0,520.8333333333333,0.0,100000.0,118,120.0
231893764486,12009,1,6.25,6.25,100000.0,100000.0,120,102008,122008,118.0,34,40.0,608.0,0,0,4,2,1,16980,606,0,0,0,0,0,4,0,9.3,3.5,0.0,1122.8009686669125,0.0,520.8333333333333,0.0,100000.0,117,120.0
231893764486,22009,1,6.25,6.25,100000.0,100000.0,120,102008,122008,117.0,34,40.0,608.0,0,0,4,2,1,16980,606,0,0,0,0,0,4,0,9.3,3.5,0.2,1122.8009686669125,0.0,520.8333333333333,0.0,100000.0,116,120.0
231893764486,32009,1,6.25,6.25,100000.0,100000.0,120,102008,122008,116.0,34,40.0,608.0,0,0,4,2,1,16980,606,0,0,0,0,0,4,0,9.3,3.5,-0.4,1122.8009686669125,0.0,520.8333333333333,0.0,100000.0,115,120.0
